Project,Date,Chinook Run,Chin,JChin,Stlhd,WStlhd,Sock,Coho,JCoho,Shad,Lmpry,BTrout,TempC
Lower Granite,2013-02-28,,,,,,,,,,,,4.2
Lower Granite,2013-03-01,,,,30,10,,,,,,,4.2
Lower Granite,2013-03-02,,,,30,12,,,,,,,4.1
Lower Granite,2013-03-03,,,,101,28,,,,,,,4.1
Lower Granite,2013-03-04,,,,67,14,,,,,,,4.1
Lower Granite,2013-03-05,,,,94,34,,,,,,,4.2
Lower Granite,2013-03-06,,,,77,29,,,,,,,4.4
Lower Granite,2013-03-07,,,,152,55,,,,,,,5
Lower Granite,2013-03-08,,,,417,172,,,,,,,5.3
Lower Granite,2013-03-09,,,,465,151,,,,,,,5.4
Lower Granite,2013-03-10,,,,190,56,,,,,,,5.1
Lower Granite,2013-03-11,,,,62,19,,,,,,,5.1
Lower Granite,2013-03-12,,,,92,27,,,,,,,5
Lower Granite,2013-03-13,,,,88,31,,,,,,,5.3
Lower Granite,2013-03-14,,,,92,28,,,,,,,5.6
Lower Granite,2013-03-15,,,,148,71,,,,,,,5.5
Lower Granite,2013-03-16,,,,120,38,,,,,,,5.6
Lower Granite,2013-03-17,Sp,,,489,169,,,,,,,5.8
Lower Granite,2013-03-18,Sp,,,112,50,,,,,,,6.1
Lower Granite,2013-03-19,Sp,,,111,36,,,,,,,6.5
Lower Granite,2013-03-20,Sp,,,160,62,,,,,,,6.8
Lower Granite,2013-03-21,Sp,,,109,38,,,,,,,6.8
Lower Granite,2013-03-22,Sp,,,154,58,,,,,,,6.6
Lower Granite,2013-03-23,Sp,,,168,69,,,,,,,6.3
Lower Granite,2013-03-24,Sp,,,175,77,,,,,,,6.2
Lower Granite,2013-03-25,Sp,,,75,30,,,,,,,6.2
Lower Granite,2013-03-26,Sp,,,60,25,,,,,,,6.4
Lower Granite,2013-03-27,Sp,,,78,33,,,,,,,6.2
Lower Granite,2013-03-28,Sp,,,59,30,,,,,,,5.9
Lower Granite,2013-03-29,Sp,,,94,39,,,,,,,5.9
Lower Granite,2013-03-30,Sp,,,222,80,,,,,,,6.6
